Serial Number,ASSY2 Start Time,ASSY2 End Time,Assembley Start Time,Assembley End Time,BAT Start Time,BAT End Time,BBD Start Time,BBD End Time,BIT Start Time,BIT End Time,CHIFLASH Start Time,CHIFLASH End Time,Disassembly Start Time,Disassembly End Time,EFT Start Time,EFT End Time,FCT Start Time,FCT End Time,FI Start Time,FI End Time,FLA Start Time,FLA End Time,FLB Start Time,FLB End Time,FLC Start Time,FLC End Time,FPF Start Time,FPF End Time,FQC Start Time,FQC End Time,IST Start Time,IST End Time,PACKING Start Time,PACKING End Time,PHT Start Time,PHT End Time,RECEIVE Start Time,RECEIVE End Time,SHIPPING Start Time,SHIPPING End Time,UPGRADE Start Time,UPGRADE End Time,VI1 Start Time,VI1 End Time,VI2 Start Time,VI2 End Time
1655122005277,2025-10-01T11:59:57.000Z,2025-10-01T12:00:57.000Z,2025-09-30T13:53:18.000Z,2025-09-30T14:25:55.000Z,2025-10-01T03:25:18.000Z,2025-10-01T03:43:49.000Z,2025-09-30T20:28:05.000Z,2025-09-30T20:30:41.000Z,2025-10-01T03:45:27.000Z,2025-10-01T04:23:06.000Z,2025-09-30T20:42:13.000Z,2025-09-30T20:48:11.000Z,2025-09-30T13:39:43.000Z,2025-09-30T13:50:12.000Z,2025-10-01T07:14:01.000Z,2025-10-01T07:54:19.000Z,2025-10-01T04:24:46.000Z,2025-10-01T07:12:15.000Z,2025-10-01T12:01:11.000Z,2025-10-01T12:01:26.000Z,2025-09-30T20:53:23.000Z,2025-09-30T21:01:48.000Z,2025-09-30T20:47:57.000Z,2025-09-30T20:53:18.000Z,2025-09-30T21:14:00.000Z,2025-09-30T21:22:18.000Z,2025-10-01T08:18:39.000Z,2025-10-01T08:31:54.000Z,2025-10-01T12:02:01.000Z,2025-10-01T12:05:14.000Z,2025-10-01T07:55:50.000Z,2025-10-01T08:17:07.000Z,2025-10-01T12:31:49.000Z,2025-10-01T12:31:56.000Z,2025-09-30T23:47:51.000Z,2025-09-30T23:48:01.000Z,2025-09-29T14:54:45.000Z,2025-09-29T14:55:26.000Z,2025-10-01T14:47:37.000Z,2025-10-01T15:24:05.000Z,2025-09-30T20:00:35.000Z,2025-09-30T20:09:48.000Z,2025-09-29T16:59:56.000Z,2025-09-29T17:04:57.000Z,2025-09-30T20:27:36.000Z,2025-09-30T20:27:51.000Z
1651823007950,2025-10-01T11:50:49.000Z,2025-10-01T11:52:08.000Z,2025-09-30T12:15:59.000Z,2025-09-30T12:17:12.000Z,2025-09-30T22:29:57.000Z,2025-09-30T23:41:58.000Z,2025-09-30T15:44:55.000Z,2025-09-30T15:46:36.000Z,2025-10-01T03:43:39.000Z,2025-10-01T04:21:23.000Z,2025-09-30T17:36:22.000Z,2025-09-30T17:48:01.000Z,2025-09-30T12:15:30.000Z,2025-09-30T12:15:46.000Z,2025-10-01T07:12:33.000Z,2025-10-01T07:52:53.000Z,2025-10-01T04:23:03.000Z,2025-10-01T07:10:48.000Z,2025-10-01T11:52:37.000Z,2025-10-01T11:52:52.000Z,2025-09-30T18:01:34.000Z,2025-09-30T18:08:03.000Z,2025-09-30T17:56:11.000Z,2025-09-30T17:59:34.000Z,2025-09-30T18:18:21.000Z,2025-09-30T18:24:47.000Z,2025-10-01T08:25:53.000Z,2025-10-01T08:39:06.000Z,2025-10-01T11:59:59.000Z,2025-10-01T12:07:08.000Z,2025-10-01T07:54:51.000Z,2025-10-01T08:24:20.000Z,2025-10-01T12:33:17.000Z,2025-10-01T12:33:25.000Z,2025-09-30T19:56:43.000Z,2025-09-30T22:27:29.000Z,2025-09-29T14:37:02.000Z,2025-09-29T14:37:42.000Z,2025-10-01T14:47:37.000Z,2025-10-01T15:24:05.000Z,2025-09-30T15:20:33.000Z,2025-09-30T15:28:07.000Z,2025-09-29T15:54:05.000Z,2025-09-29T15:56:37.000Z,2025-09-30T15:44:29.000Z,2025-09-30T15:44:44.000Z
1651623017429,2025-10-01T11:46:22.000Z,2025-10-01T11:47:28.000Z,2025-09-30T13:25:18.000Z,2025-09-30T13:25:59.000Z,2025-10-01T00:05:51.000Z,2025-10-01T00:20:47.000Z,2025-09-30T21:21:38.000Z,2025-09-30T21:23:50.000Z,2025-10-01T00:22:10.000Z,2025-10-01T00:56:58.000Z,2025-09-30T22:06:29.000Z,2025-09-30T22:11:21.000Z,2025-09-30T13:24:54.000Z,2025-09-30T13:25:08.000Z,2025-10-01T03:44:29.000Z,2025-10-01T04:19:11.000Z,2025-10-01T00:58:26.000Z,2025-10-01T03:42:58.000Z,2025-10-01T11:47:53.000Z,2025-10-01T11:48:06.000Z,2025-09-30T22:16:34.000Z,2025-09-30T22:25:01.000Z,2025-09-30T22:11:10.000Z,2025-09-30T22:16:26.000Z,2025-09-30T22:46:59.000Z,2025-09-30T22:55:18.000Z,2025-10-01T04:39:57.000Z,2025-10-01T04:47:09.000Z,2025-10-01T11:49:36.000Z,2025-10-01T11:57:17.000Z,2025-10-01T04:20:36.000Z,2025-10-01T04:38:32.000Z,2025-10-01T12:33:47.000Z,2025-10-01T12:33:57.000Z,2025-09-30T22:59:55.000Z,2025-10-01T00:04:22.000Z,2025-09-29T13:31:31.000Z,2025-09-29T13:32:07.000Z,2025-10-01T14:47:37.000Z,2025-10-01T15:24:05.000Z,2025-09-30T19:42:57.000Z,2025-09-30T19:49:33.000Z,2025-09-29T16:03:41.000Z,2025-09-29T16:08:48.000Z,2025-09-30T21:20:59.000Z,2025-09-30T21:21:19.000Z
1650323006159,2025-10-01T11:48:36.000Z,2025-10-01T11:49:54.000Z,2025-09-30T14:51:48.000Z,2025-09-30T14:52:30.000Z,2025-10-01T03:23:35.000Z,2025-10-01T03:42:18.000Z,2025-09-30T21:17:17.000Z,2025-09-30T21:19:20.000Z,2025-10-01T03:43:39.000Z,2025-10-01T04:21:34.000Z,2025-09-30T22:04:05.000Z,2025-09-30T22:11:17.000Z,2025-09-30T14:51:24.000Z,2025-09-30T14:51:40.000Z,2025-10-01T07:12:33.000Z,2025-10-01T07:53:05.000Z,2025-10-01T04:23:03.000Z,2025-10-01T07:11:03.000Z,2025-10-01T11:50:08.000Z,2025-10-01T11:50:20.000Z,2025-09-30T22:16:28.000Z,2025-09-30T22:24:53.000Z,2025-09-30T22:11:04.000Z,2025-09-30T22:16:26.000Z,2025-09-30T22:48:49.000Z,2025-09-30T22:55:16.000Z,2025-10-01T08:25:53.000Z,2025-10-01T08:39:15.000Z,2025-10-01T11:52:48.000Z,2025-10-01T11:56:54.000Z,2025-10-01T07:54:51.000Z,2025-10-01T08:24:30.000Z,2025-10-01T12:31:04.000Z,2025-10-01T12:31:11.000Z,2025-09-30T23:33:00.000Z,2025-09-30T23:33:11.000Z,2025-09-29T13:36:56.000Z,2025-09-29T13:37:35.000Z,2025-10-01T14:47:37.000Z,2025-10-01T15:24:05.000Z,2025-09-30T20:26:28.000Z,2025-09-30T20:42:24.000Z,2025-09-29T17:12:49.000Z,2025-09-29T17:15:11.000Z,2025-09-30T21:16:37.000Z,2025-09-30T21:16:59.000Z
